43	80	National Center for Science Education	http://nif.dbpedia.org/wiki/en/Glenn_Branch?dbpv=2016-10&nif=phrase&char=43,80	http://nif.dbpedia.org/wiki/en/Glenn_Branch?dbpv=2016-10&nif=section&char=0,530	http://nif.dbpedia.org/wiki/en/Glenn_Branch?dbpv=2016-10&nif=paragraph&char=0,247
38	72	Unitarian Universalist Association	http://nif.dbpedia.org/wiki/en/Peter_Morales?dbpv=2016-10&nif=phrase&char=38,72	http://nif.dbpedia.org/wiki/en/Peter_Morales?dbpv=2016-10&nif=section&char=0,337	http://nif.dbpedia.org/wiki/en/Peter_Morales?dbpv=2016-10&nif=paragraph&char=0,337
798	804	Valmet	http://nif.dbpedia.org/wiki/en/Gustaf_Wrede?dbpv=2016-10&nif=word&char=798,804	http://nif.dbpedia.org/wiki/en/Gustaf_Wrede?dbpv=2016-10&nif=section&char=0,858	http://nif.dbpedia.org/wiki/en/Gustaf_Wrede?dbpv=2016-10&nif=paragraph&char=493,858
842	857	Valmet tractors	http://nif.dbpedia.org/wiki/en/Gustaf_Wrede?dbpv=2016-10&nif=phrase&char=842,857	http://nif.dbpedia.org/wiki/en/Gustaf_Wrede?dbpv=2016-10&nif=section&char=0,858	http://nif.dbpedia.org/wiki/en/Gustaf_Wrede?dbpv=2016-10&nif=paragraph&char=493,858
85	110	Boies, Schiller & Flexner	http://nif.dbpedia.org/wiki/en/David_Boies?dbpv=2016-10&nif=phrase&char=85,110	http://nif.dbpedia.org/wiki/en/David_Boies?dbpv=2016-10&nif=section&char=0,184	http://nif.dbpedia.org/wiki/en/David_Boies?dbpv=2016-10&nif=paragraph&char=0,184
237	259	Knights Templar Cartel	http://nif.dbpedia.org/wiki/en/Dionisio_Loya_Plancarte?dbpv=2016-10&nif=phrase&char=237,259	http://nif.dbpedia.org/wiki/en/Dionisio_Loya_Plancarte?dbpv=2016-10&nif=section&char=0,668	http://nif.dbpedia.org/wiki/en/Dionisio_Loya_Plancarte?dbpv=2016-10&nif=paragraph&char=136,668
1187	1215	Jimmy Norman (Galway Bay FM)	http://nif.dbpedia.org/wiki/en/Sinéad_Ní_Neachtain?dbpv=2016-10&nif=phrase&char=1187,1215	http://nif.dbpedia.org/wiki/en/Sinéad_Ní_Neachtain?dbpv=2016-10&nif=section&char=0,1216	http://nif.dbpedia.org/wiki/en/Sinéad_Ní_Neachtain?dbpv=2016-10&nif=paragraph&char=1157,1216
951	964	Galway Bay FM	http://nif.dbpedia.org/wiki/en/Sinéad_Ní_Neachtain?dbpv=2016-10&nif=phrase&char=951,964	http://nif.dbpedia.org/wiki/en/Sinéad_Ní_Neachtain?dbpv=2016-10&nif=section&char=0,1216	http://nif.dbpedia.org/wiki/en/Sinéad_Ní_Neachtain?dbpv=2016-10&nif=paragraph&char=484,1027
63	72	POET, LLC	http://nif.dbpedia.org/wiki/en/Jeff_Broin?dbpv=2016-10&nif=phrase&char=63,72	http://nif.dbpedia.org/wiki/en/Jeff_Broin?dbpv=2016-10&nif=section&char=0,167	http://nif.dbpedia.org/wiki/en/Jeff_Broin?dbpv=2016-10&nif=paragraph&char=0,167
129	152	Raidió Teilifís Éireann	http://nif.dbpedia.org/wiki/en/Jacqui_Hurley?dbpv=2016-10&nif=phrase&char=129,152	http://nif.dbpedia.org/wiki/en/Jacqui_Hurley?dbpv=2016-10&nif=section&char=0,547	http://nif.dbpedia.org/wiki/en/Jacqui_Hurley?dbpv=2016-10&nif=paragraph&char=0,547
78	101	Raidió Teilifís Éireann	http://nif.dbpedia.org/wiki/en/Joe_Duffy?dbpv=2016-10&nif=phrase&char=78,101	http://nif.dbpedia.org/wiki/en/Joe_Duffy?dbpv=2016-10&nif=section&char=0,954	http://nif.dbpedia.org/wiki/en/Joe_Duffy?dbpv=2016-10&nif=paragraph&char=0,262
110	133	Raidió Teilifís Éireann	http://nif.dbpedia.org/wiki/en/Michael_Murphy_(journalist)?dbpv=2016-10&nif=phrase&char=110,133	http://nif.dbpedia.org/wiki/en/Michael_Murphy_(journalist)?dbpv=2016-10&nif=section&char=0,783	http://nif.dbpedia.org/wiki/en/Michael_Murphy_(journalist)?dbpv=2016-10&nif=paragraph&char=0,200
498	522	Shen Yun Performing Arts	http://nif.dbpedia.org/wiki/en/Milen_Nachev?dbpv=2016-10&nif=phrase&char=498,522	http://nif.dbpedia.org/wiki/en/Milen_Nachev?dbpv=2016-10&nif=section&char=0,574	http://nif.dbpedia.org/wiki/en/Milen_Nachev?dbpv=2016-10&nif=paragraph&char=449,574
193	209	Storeboard Media	http://nif.dbpedia.org/wiki/en/Rick_Sirvaitis?dbpv=2016-10&nif=phrase&char=193,209	http://nif.dbpedia.org/wiki/en/Rick_Sirvaitis?dbpv=2016-10&nif=section&char=0,1016	http://nif.dbpedia.org/wiki/en/Rick_Sirvaitis?dbpv=2016-10&nif=paragraph&char=0,1016
67	92	Students Helping Honduras	http://nif.dbpedia.org/wiki/en/Shin_Fujiyama?dbpv=2016-10&nif=phrase&char=67,92	http://nif.dbpedia.org/wiki/en/Shin_Fujiyama?dbpv=2016-10&nif=section&char=0,454	http://nif.dbpedia.org/wiki/en/Shin_Fujiyama?dbpv=2016-10&nif=paragraph&char=0,454
32	37	Z/Yen	http://nif.dbpedia.org/wiki/en/Michael_Mainelli?dbpv=2016-10&nif=word&char=32,37	http://nif.dbpedia.org/wiki/en/Michael_Mainelli?dbpv=2016-10&nif=section&char=0,268	http://nif.dbpedia.org/wiki/en/Michael_Mainelli?dbpv=2016-10&nif=paragraph&char=0,268
1197	1202	Zynga	http://nif.dbpedia.org/wiki/en/Bob_Bates?dbpv=2016-10&nif=word&char=1197,1202	http://nif.dbpedia.org/wiki/en/Bob_Bates?dbpv=2016-10&nif=section&char=0,1300	http://nif.dbpedia.org/wiki/en/Bob_Bates?dbpv=2016-10&nif=paragraph&char=0,1300
290	307	E.A. Pierce & Co.	http://nif.dbpedia.org/wiki/en/Edward_A._Pierce?dbpv=2016-10&nif=phrase&char=290,307	http://nif.dbpedia.org/wiki/en/Edward_A._Pierce?dbpv=2016-10&nif=section&char=0,402	http://nif.dbpedia.org/wiki/en/Edward_A._Pierce?dbpv=2016-10&nif=paragraph&char=0,402
605	612	KIEM-TV	http://nif.dbpedia.org/wiki/en/Marc_Brown_(journalist)?dbpv=2016-10&nif=word&char=605,612	http://nif.dbpedia.org/wiki/en/Marc_Brown_(journalist)?dbpv=2016-10&nif=section&char=0,1431	http://nif.dbpedia.org/wiki/en/Marc_Brown_(journalist)?dbpv=2016-10&nif=paragraph&char=334,1431
90	98	tokidoki	http://nif.dbpedia.org/wiki/en/Simone_Legno?dbpv=2016-10&nif=word&char=90,98	http://nif.dbpedia.org/wiki/en/Simone_Legno?dbpv=2016-10&nif=section&char=0,214	http://nif.dbpedia.org/wiki/en/Simone_Legno?dbpv=2016-10&nif=paragraph&char=0,214
291	333	University of Oklahoma College of Medicine	http://nif.dbpedia.org/wiki/en/Henry_Turner_(endocrinologist)?dbpv=2016-10&nif=phrase&char=291,333	http://nif.dbpedia.org/wiki/en/Henry_Turner_(endocrinologist)?dbpv=2016-10&nif=section&char=0,525	http://nif.dbpedia.org/wiki/en/Henry_Turner_(endocrinologist)?dbpv=2016-10&nif=paragraph&char=0,334
94	109	American Motors	http://nif.dbpedia.org/wiki/en/François_Castaing?dbpv=2016-10&nif=phrase&char=94,109	http://nif.dbpedia.org/wiki/en/François_Castaing?dbpv=2016-10&nif=section&char=0,371	http://nif.dbpedia.org/wiki/en/François_Castaing?dbpv=2016-10&nif=paragraph&char=0,371
215	237	Yakovlev Design Bureau	http://nif.dbpedia.org/wiki/en/Alexander_Sergeyevich_Yakovlev?dbpv=2016-10&nif=phrase&char=215,237	http://nif.dbpedia.org/wiki/en/Alexander_Sergeyevich_Yakovlev?dbpv=2016-10&nif=section&char=0,314	http://nif.dbpedia.org/wiki/en/Alexander_Sergeyevich_Yakovlev?dbpv=2016-10&nif=paragraph&char=0,314
172	180	Yakovlev	http://nif.dbpedia.org/wiki/en/Alexander_Sergeyevich_Yakovlev?dbpv=2016-10&nif=word&char=172,180	http://nif.dbpedia.org/wiki/en/Alexander_Sergeyevich_Yakovlev?dbpv=2016-10&nif=section&char=0,314	http://nif.dbpedia.org/wiki/en/Alexander_Sergeyevich_Yakovlev?dbpv=2016-10&nif=paragraph&char=0,314
285	295	Shogakukan	http://nif.dbpedia.org/wiki/en/Rie_Takada?dbpv=2016-10&nif=word&char=285,295	http://nif.dbpedia.org/wiki/en/Rie_Takada?dbpv=2016-10&nif=section&char=0,333	http://nif.dbpedia.org/wiki/en/Rie_Takada?dbpv=2016-10&nif=paragraph&char=0,333
102	132	Academy of Sciences of Moldova	http://nif.dbpedia.org/wiki/en/Dumitru_Matcovschi?dbpv=2016-10&nif=phrase&char=102,132	http://nif.dbpedia.org/wiki/en/Dumitru_Matcovschi?dbpv=2016-10&nif=section&char=0,183	http://nif.dbpedia.org/wiki/en/Dumitru_Matcovschi?dbpv=2016-10&nif=paragraph&char=0,183
98	128	Academy of Sciences of Moldova	http://nif.dbpedia.org/wiki/en/Petru_Soltan?dbpv=2016-10&nif=phrase&char=98,128	http://nif.dbpedia.org/wiki/en/Petru_Soltan?dbpv=2016-10&nif=section&char=0,420	http://nif.dbpedia.org/wiki/en/Petru_Soltan?dbpv=2016-10&nif=paragraph&char=0,242
328	335	BBC One	http://nif.dbpedia.org/wiki/en/Marvin_Humes?dbpv=2016-10&nif=phrase&char=328,335	http://nif.dbpedia.org/wiki/en/Marvin_Humes?dbpv=2016-10&nif=section&char=0,419	http://nif.dbpedia.org/wiki/en/Marvin_Humes?dbpv=2016-10&nif=paragraph&char=299,419
451	469	Black Hawk College	http://nif.dbpedia.org/wiki/en/Shawn_Hamerlinck?dbpv=2016-10&nif=phrase&char=451,469	http://nif.dbpedia.org/wiki/en/Shawn_Hamerlinck?dbpv=2016-10&nif=section&char=0,727	http://nif.dbpedia.org/wiki/en/Shawn_Hamerlinck?dbpv=2016-10&nif=paragraph&char=416,492
72	86	Bloomberg L.P.	http://nif.dbpedia.org/wiki/en/Betty_Liu?dbpv=2016-10&nif=phrase&char=72,86	http://nif.dbpedia.org/wiki/en/Betty_Liu?dbpv=2016-10&nif=section&char=0,270	http://nif.dbpedia.org/wiki/en/Betty_Liu?dbpv=2016-10&nif=paragraph&char=0,270
173	181	Facebook	http://nif.dbpedia.org/wiki/en/Elliot_Schrage?dbpv=2016-10&nif=word&char=173,181	http://nif.dbpedia.org/wiki/en/Elliot_Schrage?dbpv=2016-10&nif=section&char=0,262	http://nif.dbpedia.org/wiki/en/Elliot_Schrage?dbpv=2016-10&nif=paragraph&char=0,262
81	106	Federal Bureau of Prisons	http://nif.dbpedia.org/wiki/en/Chandra_Levy?dbpv=2016-10&nif=phrase&char=81,106	http://nif.dbpedia.org/wiki/en/Chandra_Levy?dbpv=2016-10&nif=section&char=0,1530	http://nif.dbpedia.org/wiki/en/Chandra_Levy?dbpv=2016-10&nif=paragraph&char=0,321
173	193	Fox Sports Australia	http://nif.dbpedia.org/wiki/en/Tara_Rushton?dbpv=2016-10&nif=phrase&char=173,193	http://nif.dbpedia.org/wiki/en/Tara_Rushton?dbpv=2016-10&nif=section&char=0,234	http://nif.dbpedia.org/wiki/en/Tara_Rushton?dbpv=2016-10&nif=paragraph&char=0,234
218	233	Fox Sports News	http://nif.dbpedia.org/wiki/en/Tara_Rushton?dbpv=2016-10&nif=phrase&char=218,233	http://nif.dbpedia.org/wiki/en/Tara_Rushton?dbpv=2016-10&nif=section&char=0,234	http://nif.dbpedia.org/wiki/en/Tara_Rushton?dbpv=2016-10&nif=paragraph&char=0,234
526	557	Georgia Institute of Technology	http://nif.dbpedia.org/wiki/en/Harrison_Wadsworth,_Jr.?dbpv=2016-10&nif=phrase&char=526,557	http://nif.dbpedia.org/wiki/en/Harrison_Wadsworth,_Jr.?dbpv=2016-10&nif=section&char=0,816	http://nif.dbpedia.org/wiki/en/Harrison_Wadsworth,_Jr.?dbpv=2016-10&nif=paragraph&char=0,816
351	382	Georgia Institute of Technology	http://nif.dbpedia.org/wiki/en/Harrison_Wadsworth,_Jr.?dbpv=2016-10&nif=phrase&char=351,382	http://nif.dbpedia.org/wiki/en/Harrison_Wadsworth,_Jr.?dbpv=2016-10&nif=section&char=0,816	http://nif.dbpedia.org/wiki/en/Harrison_Wadsworth,_Jr.?dbpv=2016-10&nif=paragraph&char=0,816
293	324	Georgia Institute of Technology	http://nif.dbpedia.org/wiki/en/William_Alden_Edson?dbpv=2016-10&nif=phrase&char=293,324	http://nif.dbpedia.org/wiki/en/William_Alden_Edson?dbpv=2016-10&nif=section&char=0,752	http://nif.dbpedia.org/wiki/en/William_Alden_Edson?dbpv=2016-10&nif=paragraph&char=0,349
112	140	Hermitage Capital Management	http://nif.dbpedia.org/wiki/en/Bill_Browder?dbpv=2016-10&nif=phrase&char=112,140	http://nif.dbpedia.org/wiki/en/Bill_Browder?dbpv=2016-10&nif=section&char=0,176	http://nif.dbpedia.org/wiki/en/Bill_Browder?dbpv=2016-10&nif=paragraph&char=0,176
191	207	Howard Johnson's	http://nif.dbpedia.org/wiki/en/Howard_Deering_Johnson?dbpv=2016-10&nif=phrase&char=191,207	http://nif.dbpedia.org/wiki/en/Howard_Deering_Johnson?dbpv=2016-10&nif=section&char=0,208	http://nif.dbpedia.org/wiki/en/Howard_Deering_Johnson?dbpv=2016-10&nif=paragraph&char=0,208
706	755	Indiana University-Purdue University Indianapolis	http://nif.dbpedia.org/wiki/en/James_L._Perry?dbpv=2016-10&nif=phrase&char=706,755	http://nif.dbpedia.org/wiki/en/James_L._Perry?dbpv=2016-10&nif=section&char=0,953	http://nif.dbpedia.org/wiki/en/James_L._Perry?dbpv=2016-10&nif=paragraph&char=41,953
264	325	Indiana University School of Public and Environmental Affairs	http://nif.dbpedia.org/wiki/en/James_L._Perry?dbpv=2016-10&nif=phrase&char=264,325	http://nif.dbpedia.org/wiki/en/James_L._Perry?dbpv=2016-10&nif=section&char=0,953	http://nif.dbpedia.org/wiki/en/James_L._Perry?dbpv=2016-10&nif=paragraph&char=41,953
107	168	Indiana University School of Public and Environmental Affairs	http://nif.dbpedia.org/wiki/en/John_Graham_(policy_analyst)?dbpv=2016-10&nif=phrase&char=107,168	http://nif.dbpedia.org/wiki/en/John_Graham_(policy_analyst)?dbpv=2016-10&nif=section&char=0,176	http://nif.dbpedia.org/wiki/en/John_Graham_(policy_analyst)?dbpv=2016-10&nif=paragraph&char=0,176
238	245	KTRK-TV	http://nif.dbpedia.org/wiki/en/Elita_Loresca?dbpv=2016-10&nif=word&char=238,245	http://nif.dbpedia.org/wiki/en/Elita_Loresca?dbpv=2016-10&nif=section&char=0,264	http://nif.dbpedia.org/wiki/en/Elita_Loresca?dbpv=2016-10&nif=paragraph&char=0,264
84	94	Met Office	http://nif.dbpedia.org/wiki/en/Tomasz_Schafernaker?dbpv=2016-10&nif=phrase&char=84,94	http://nif.dbpedia.org/wiki/en/Tomasz_Schafernaker?dbpv=2016-10&nif=section&char=0,143	http://nif.dbpedia.org/wiki/en/Tomasz_Schafernaker?dbpv=2016-10&nif=paragraph&char=0,143
129	142	Network Ten's	http://nif.dbpedia.org/wiki/en/Kim_Watkins?dbpv=2016-10&nif=phrase&char=129,142	http://nif.dbpedia.org/wiki/en/Kim_Watkins?dbpv=2016-10&nif=section&char=0,344	http://nif.dbpedia.org/wiki/en/Kim_Watkins?dbpv=2016-10&nif=paragraph&char=0,344
57	75	North West Company	http://nif.dbpedia.org/wiki/en/Michel_Klyne?dbpv=2016-10&nif=phrase&char=57,75	http://nif.dbpedia.org/wiki/en/Michel_Klyne?dbpv=2016-10&nif=section&char=0,173	http://nif.dbpedia.org/wiki/en/Michel_Klyne?dbpv=2016-10&nif=paragraph&char=0,173
160	185	Petrobras-Petróleo Brasil	http://nif.dbpedia.org/wiki/en/Maria_das_Graças_Silva_Foster?dbpv=2016-10&nif=phrase&char=160,185	http://nif.dbpedia.org/wiki/en/Maria_das_Graças_Silva_Foster?dbpv=2016-10&nif=section&char=0,655	http://nif.dbpedia.org/wiki/en/Maria_das_Graças_Silva_Foster?dbpv=2016-10&nif=paragraph&char=0,655
596	613	The Carlyle Group	http://nif.dbpedia.org/wiki/en/David_Marchick?dbpv=2016-10&nif=phrase&char=596,613	http://nif.dbpedia.org/wiki/en/David_Marchick?dbpv=2016-10&nif=section&char=0,725	http://nif.dbpedia.org/wiki/en/David_Marchick?dbpv=2016-10&nif=paragraph&char=563,725
154	186	Unification Theological Seminary	http://nif.dbpedia.org/wiki/en/Andrew_Wilson_(academic)?dbpv=2016-10&nif=phrase&char=154,186	http://nif.dbpedia.org/wiki/en/Andrew_Wilson_(academic)?dbpv=2016-10&nif=section&char=0,252	http://nif.dbpedia.org/wiki/en/Andrew_Wilson_(academic)?dbpv=2016-10&nif=paragraph&char=0,252
183	202	University of Ghana	http://nif.dbpedia.org/wiki/en/Kwesi_Dickson?dbpv=2016-10&nif=phrase&char=183,202	http://nif.dbpedia.org/wiki/en/Kwesi_Dickson?dbpv=2016-10&nif=section&char=0,210	http://nif.dbpedia.org/wiki/en/Kwesi_Dickson?dbpv=2016-10&nif=paragraph&char=0,210
530	557	University of South Florida	http://nif.dbpedia.org/wiki/en/Sami_Al-Arian?dbpv=2016-10&nif=phrase&char=530,557	http://nif.dbpedia.org/wiki/en/Sami_Al-Arian?dbpv=2016-10&nif=section&char=0,1372	http://nif.dbpedia.org/wiki/en/Sami_Al-Arian?dbpv=2016-10&nif=paragraph&char=397,694
164	191	University of South Florida	http://nif.dbpedia.org/wiki/en/Sami_Al-Arian?dbpv=2016-10&nif=phrase&char=164,191	http://nif.dbpedia.org/wiki/en/Sami_Al-Arian?dbpv=2016-10&nif=section&char=0,1372	http://nif.dbpedia.org/wiki/en/Sami_Al-Arian?dbpv=2016-10&nif=paragraph&char=0,396
692	713	government of Ukraine	http://nif.dbpedia.org/wiki/en/Andriy_Slyusarchuk?dbpv=2016-10&nif=phrase&char=692,713	http://nif.dbpedia.org/wiki/en/Andriy_Slyusarchuk?dbpv=2016-10&nif=section&char=0,1268	http://nif.dbpedia.org/wiki/en/Andriy_Slyusarchuk?dbpv=2016-10&nif=paragraph&char=0,751
75	96	Immaculata University	http://nif.dbpedia.org/wiki/en/William_E._Watson?dbpv=2016-10&nif=phrase&char=75,96	http://nif.dbpedia.org/wiki/en/William_E._Watson?dbpv=2016-10&nif=section&char=0,448	http://nif.dbpedia.org/wiki/en/William_E._Watson?dbpv=2016-10&nif=paragraph&char=0,448
65	98	New York University School of Law	http://nif.dbpedia.org/wiki/en/Catherine_Sharkey?dbpv=2016-10&nif=phrase&char=65,98	http://nif.dbpedia.org/wiki/en/Catherine_Sharkey?dbpv=2016-10&nif=section&char=0,876	http://nif.dbpedia.org/wiki/en/Catherine_Sharkey?dbpv=2016-10&nif=paragraph&char=0,222
167	191	Tisch School of the Arts	http://nif.dbpedia.org/wiki/en/Geoffrey_S._Fletcher?dbpv=2016-10&nif=phrase&char=167,191	http://nif.dbpedia.org/wiki/en/Geoffrey_S._Fletcher?dbpv=2016-10&nif=section&char=0,682	http://nif.dbpedia.org/wiki/en/Geoffrey_S._Fletcher?dbpv=2016-10&nif=paragraph&char=0,682
280	322	Faculty of Medicine, University of Colombo	http://nif.dbpedia.org/wiki/en/Rezvi_Sheriff?dbpv=2016-10&nif=phrase&char=280,322	http://nif.dbpedia.org/wiki/en/Rezvi_Sheriff?dbpv=2016-10&nif=section&char=0,403	http://nif.dbpedia.org/wiki/en/Rezvi_Sheriff?dbpv=2016-10&nif=paragraph&char=0,403
1388	1413	División de Informaciones	http://nif.dbpedia.org/wiki/en/René_Lagrou?dbpv=2016-10&nif=phrase&char=1388,1413	http://nif.dbpedia.org/wiki/en/René_Lagrou?dbpv=2016-10&nif=section&char=0,1494	http://nif.dbpedia.org/wiki/en/René_Lagrou?dbpv=2016-10&nif=paragraph&char=888,1494
59	72	Adobe Systems	http://nif.dbpedia.org/wiki/en/Ben_Forta?dbpv=2016-10&nif=phrase&char=59,72	http://nif.dbpedia.org/wiki/en/Ben_Forta?dbpv=2016-10&nif=section&char=0,774	http://nif.dbpedia.org/wiki/en/Ben_Forta?dbpv=2016-10&nif=paragraph&char=0,774
138	155	American Airlines	http://nif.dbpedia.org/wiki/en/Max_Hopper?dbpv=2016-10&nif=phrase&char=138,155	http://nif.dbpedia.org/wiki/en/Max_Hopper?dbpv=2016-10&nif=section&char=0,438	http://nif.dbpedia.org/wiki/en/Max_Hopper?dbpv=2016-10&nif=paragraph&char=0,438
199	234	Australian Broadcasting Corporation	http://nif.dbpedia.org/wiki/en/Tony_Barrell_(broadcaster)?dbpv=2016-10&nif=phrase&char=199,234	http://nif.dbpedia.org/wiki/en/Tony_Barrell_(broadcaster)?dbpv=2016-10&nif=section&char=0,314	http://nif.dbpedia.org/wiki/en/Tony_Barrell_(broadcaster)?dbpv=2016-10&nif=paragraph&char=0,314
481	490	Bell Labs	http://nif.dbpedia.org/wiki/en/Jessie_MacWilliams?dbpv=2016-10&nif=phrase&char=481,490	http://nif.dbpedia.org/wiki/en/Jessie_MacWilliams?dbpv=2016-10&nif=section&char=0,1362	http://nif.dbpedia.org/wiki/en/Jessie_MacWilliams?dbpv=2016-10&nif=paragraph&char=0,983
106	126	Bob Jones University	http://nif.dbpedia.org/wiki/en/Emery_Bopp?dbpv=2016-10&nif=phrase&char=106,126	http://nif.dbpedia.org/wiki/en/Emery_Bopp?dbpv=2016-10&nif=section&char=0,127	http://nif.dbpedia.org/wiki/en/Emery_Bopp?dbpv=2016-10&nif=paragraph&char=0,127
181	187	Capcom	http://nif.dbpedia.org/wiki/en/Hiroyuki_Kobayashi_(producer)?dbpv=2016-10&nif=word&char=181,187	http://nif.dbpedia.org/wiki/en/Hiroyuki_Kobayashi_(producer)?dbpv=2016-10&nif=section&char=0,188	http://nif.dbpedia.org/wiki/en/Hiroyuki_Kobayashi_(producer)?dbpv=2016-10&nif=paragraph&char=0,188
258	282	Central Pacific Railroad	http://nif.dbpedia.org/wiki/en/Theodore_Judah?dbpv=2016-10&nif=phrase&char=258,282	http://nif.dbpedia.org/wiki/en/Theodore_Judah?dbpv=2016-10&nif=section&char=0,430	http://nif.dbpedia.org/wiki/en/Theodore_Judah?dbpv=2016-10&nif=paragraph&char=0,430
231	240	Channel 4	http://nif.dbpedia.org/wiki/en/Brendan_Sheerin?dbpv=2016-10&nif=phrase&char=231,240	http://nif.dbpedia.org/wiki/en/Brendan_Sheerin?dbpv=2016-10&nif=section&char=0,241	http://nif.dbpedia.org/wiki/en/Brendan_Sheerin?dbpv=2016-10&nif=paragraph&char=0,241
504	513	Channel 4	http://nif.dbpedia.org/wiki/en/Eddie_Jordan?dbpv=2016-10&nif=phrase&char=504,513	http://nif.dbpedia.org/wiki/en/Eddie_Jordan?dbpv=2016-10&nif=section&char=0,626	http://nif.dbpedia.org/wiki/en/Eddie_Jordan?dbpv=2016-10&nif=paragraph&char=0,626
115	123	Chrysler	http://nif.dbpedia.org/wiki/en/François_Castaing?dbpv=2016-10&nif=word&char=115,123	http://nif.dbpedia.org/wiki/en/François_Castaing?dbpv=2016-10&nif=section&char=0,371	http://nif.dbpedia.org/wiki/en/François_Castaing?dbpv=2016-10&nif=paragraph&char=0,371
121	140	Columbia University	http://nif.dbpedia.org/wiki/en/Geoffrey_S._Fletcher?dbpv=2016-10&nif=phrase&char=121,140	http://nif.dbpedia.org/wiki/en/Geoffrey_S._Fletcher?dbpv=2016-10&nif=section&char=0,682	http://nif.dbpedia.org/wiki/en/Geoffrey_S._Fletcher?dbpv=2016-10&nif=paragraph&char=0,682
