number of equals = 2057
number of contains = 361
Subject	Relation	Object	Context
Rie Takada	Employer	Shogakukan	Rie Takada (高田 りえ Takada Rie) (born August 10) is a Japanese manga artist. She debuted in 1990 in the 17th issue of the manga anthology magazine Sho-Comi with the series SP girl. She still writes primarily for Sho-Comi, with her serialized works also published in collected volumes by Shogakukan, the company that publishes Sho-Comi.
Dumitru Matcovschi	Employer	Academy of Sciences of Moldova	Dumitru Matcovschi (20 October 1939 – 26 June 2013) was a writer from Moldova who was a member of the Academy of Sciences of Moldova. He was a founder of the Popular Front of Moldova.
Petru Soltan	Employer	Academy of Sciences of Moldova	Petru Soltan (June 29, 1931 – July 15, 2016) was a Moldovan mathematician. He was a member of the Academy of Sciences of Moldova and an honorary member of the Romanian Academy. Petru Soltan was a member of the Mathematical Society of Moldova.
Marvin Humes	Employer	BBC One	Since 2014, Humes has hosted BBC One's The Voice UK with Emma Willis as well as creating a DJ-Producer-dance act LuvBug.
Shawn Hamerlinck	Employer	Black Hawk College	He is an adjunct faculty member at Black Hawk College and Augustana College.
Betty Liu	Employer	Bloomberg L.P.	Betty W. Liu is a news anchor for Bloomberg Television, a subsidiary of Bloomberg L.P. An award-winning business journalist, Liu regularly interviews influential business, political and media leaders including Warren Buffett, Carlos Slim, Ted Turner and Lloyd Blankfein.
Chandra Levy	Employer	Federal Bureau of Prisons	Chandra Ann Levy (April 14, 1977 – c. May 1, 2001) was an American intern at the Federal Bureau of Prisons in Washington, D.C., who disappeared in May 2001. She was presumed murdered after her skeletal remains were found in Rock Creek Park in May 2002. The case attracted attention from the American news media for years.
Harrison Wadsworth, Jr.	Employer	Georgia Institute of Technology	Harrison Morton Wadsworth, Jr. (August 20, 1924 – August 3, 2010) was an American engineering professor of statistical methods, author and specialist in quality control science. Born in Duluth, Minnesota, he grew up in Miami Beach, Florida and lived most of his life in Atlanta, Georgia. Wadsworth received his B.I.E. Degree and M.S. Degrees from the Georgia Institute of Technology and his PhD from Case Western Reserve University. He was a professor of statistics in the Industrial and Systems Engineering Department at the Georgia Institute of Technology from 1960 through 1991, and taught in China and Turkey. He operated his own quality auditing consulting business upon retiring in 1991. He was a veteran of the U.S. Army, serving as a supply sergeant in the Philippines in World War II, and in the Korean War.
William Alden Edson	Employer	Georgia Institute of Technology	William Alden Edson (October 30, 1912 – April 13, 2012) was a scientist and engineer specializing in vacuum tube oscillators, radar, antennas and microwave technologies. His work spans universities, research institutions and commercial ventures. He taught at Illinois Institute of Technology, Georgia Institute of Technology and Stanford University.
Bill Browder	Employer	Hermitage Capital Management	William Felix Browder (born 23 April 1964) is the Chief Executive Officer and co-founder of the investment fund Hermitage Capital Management and noted critic of Vladimir Putin.
Howard Deering Johnson	Employer	Howard Johnson's	Howard Dearing Johnson (February 2, 1897 – June 20, 1972) was an entrepreneur, businessman, and the founder of an American chain of restaurants and motels under one company of the same name, Howard Johnson's.
Elita Loresca	Employer	KTRK-TV	Elita A. Loresca (born June 28, 1977), is a Filipino-American newscaster. She has worked for KGET-TV, the NBC affiliate in Bakersfield, California, WSVN 7 in Miami, Florida, and KNBC in Los Angeles, California. Loresca currently works at KTRK-TV in Houston, Texas.
Tomasz Schafernaker	Employer	Met Office	Tomasz Schafernaker (born 8 January 1979) is a Polish-British meteorologist for the Met Office, best known for his appearances for BBC Weather.
David Marchick	Employer	The Carlyle Group	In October 2007, Marchick joined The Carlyle Group, a Washington, D.C. based asset management firm as managing director and its global head of regulatory affairs.
Kwesi Dickson	Employer	University of Ghana	Kwesi Abotsia Dickson (7 July 1929 – 28 October 2005) was a priest, theologian, author and academic. He was the seventh President of the Methodist Church Ghana and a professor at the University of Ghana, Legon.
Sami Al-Arian	Employer	University of South Florida	Sami Amin Al-Arian (Arabic: سامي أمين العريان‎‎; born January 14, 1958) is a Palestinian-American civil rights activist who was a computer engineering professor at University of South Florida. During the Clinton administration and Bush administration, he was invited to the White House. He actively campaigned for the Bush presidential campaign in the United States presidential election in 2000.
Sami Al-Arian	Employer	University of South Florida	After a contentious interview with Bill O'Reilly on the The O'Reilly Factor following the September 11 attacks, Al-Arian's tenure at University of South Florida came under extreme public scrutiny. His professorship became the most significant academic freedom case since Angela Davis in the 1960s.
Andriy Slyusarchuk	Employer	Government of Ukraine	Andriy Tykhonovych Slyusarchuk (Ukrainian: Андрі́й Ти́хонович Слюсарчу́к, born 10 May 1971 in Zhytomyr) is a Ukrainian mnemonist who has claimed to be a general aviation pilot, a psychotherapist, a Doctor of Science in medicine, a psychiatrist, a psychologist and a neurosurgeon. He has performed brain surgery throughout Ukraine in state and municipal hospitals. Slyusarchuk was employed by the V. Chornovol Lviv State Institute of Modern Technology and Management, the Kyiv National University of Construction and Architecture, the P.L. Shupyk National Medical Academy of Postgraduate Education, the A. P. Romodanov Institute of Neurosurgery and Lviv Polytechnic as a professor, and by the government of Ukraine as an adviser to Oleksandr Turchynov.
William E. Watson	Employer	Immaculata University	William E. Watson was born in New York City. He is Professor of History at Immaculata University in Malvern, Pennsylvania. He received his PhD in Medieval History from the University of Pennsylvania. He is the director of the Duffy's Cut Project. He was a Commonwealth Speaker for the Pennsylvania Humanities Council 2006-2007, and was also the recipient of the Lindback Distinguished Teaching Award at Immaculata University for the year 2006-2007.
Geoffrey S. Fletcher	Employer	Tisch School of the Arts	Geoffrey Shawn Fletcher (born October 4, 1970) is an American screenwriter, film director, and adjunct film professor at Columbia University and New York University's Tisch School of the Arts in New York City, New York. Fletcher is the screenwriter of Precious: Based on the Novel "Push" by Sapphire and received an Oscar for Best Adapted Screenplay from the Academy of Motion Picture Arts and Sciences on March 7, 2010. He is the first African American to receive an Academy Award for writing. In September 2010, Fletcher began shooting Violet & Daisy in New York City based on his original script as his directorial debut. It was released in a limited theatrical run in June 2013.
René Lagrou	Employer	División de Informaciones	With the possibility of extradition from Spain looming Lagrou arrived in Argentina in July 1947 and adopted the false name Reinaldo van Groede. Here he became a leading figure in the ratlines sponsored by Juan Perón to rescue Nazis from prosecution in Europe. Given wide powers within the Immigration service in Argentina, Lagrou drew up ambitious plans to move as many as 2 million people from Belgium, all either Nazi collaborators or their families. He was also a member of the Rodolfo Freude-led División de Informaciones and in this capacity initiated the cases for resettlement for a number of Nazis.
Max Hopper	Employer	American Airlines	Max D. Hopper (November 4, 1934 – January 25, 2010) was an American IT manager, who served as the CIO of Bank of America, the SVP (IS) of American Airlines (AA) and the chairman of the Sabre group. The CIO Magazine has hailed him as the "pre-eminent modern-era CIO and a founding father of IT-inspired competitive advantage", and the Computerworld has named him among the top 25 greatest contributions to the field of Information Systems.
Tony Barrell (broadcaster)	Employer	Australian Broadcasting Corporation	Anthony "Tony" Barrell (7 May 1940 – 31 March 2011) was an English writer and broadcaster who lived in Sydney, Australia. He produced several award-winning radio and television documentaries for the Australian Broadcasting Corporation and the BBC World Service, usually with a focus on Asia and particularly Japan.
Jessie MacWilliams	Employer	Bell Labs	Florence Jessie MacWilliams (4 January 1917 – 27 May 1990) was an English mathematician who contributed to the field of coding theory. She was born in Stoke-on-Trent, England and studied at the University of Cambridge, receiving her BA in 1938 and her MA in the following year. She moved to the United States in 1939 and studied at Johns Hopkins University. One year later she left Johns Hopkins for Harvard University. In 1955 she became a programmer and learned coding theory at Bell Labs where she spent most of her career. Although she did major research at Bell Labs, she was denied a promotion to a mathematics research position until she received a Ph.D. She would proceed to fulfill some of the PhD's requirements while working at Bell Labs and taking care of her family, but she completed her PhD after returning to Harvard for one more year (1961–1962), under the supervision of Andrew Gleason. She and her daughter Anne were both studying mathematics at Harvard that year.
Emery Bopp	Employer	Bob Jones University	Emery Bopp (May 13, 1924 – February 1, 2007) was an artist and long-time chairman of the Division of Art, Bob Jones University.
Hiroyuki Kobayashi (producer)	Employer	Capcom	Hiroyuki Kobayashi (小林 裕幸 Kobayashi Hiroyuki, born August 12, 1972 in Nagoya, Japan) is a Japanese video game and anime television series producer and supervisor. He is employed by Capcom.
Theodore Judah	Employer	Central Pacific Railroad	Theodore Dehone Judah (March 4, 1826 – November 2, 1863) was an American railroad and civil engineer who was a central figure in the original promotion, establishment, and design of the First Transcontinental Railroad. He found investors for what became the Central Pacific Railroad (CPRR). As chief engineer, he performed much of the land survey work to determine the best route for the railroad over the Sierra Nevada mountains.
Brendan Sheerin	Employer	Channel 4	Brendan Sheerin (born 23 February 1959) is a British International Tour Guide, television personality, pantomime actor and author with 34 years of experience in the travel business, made famous by the reality TV show Coach Trip on Channel 4.
Eddie Jordan	Employer	Channel 4	Edmund Patrick "Eddie" Jordan (born 30 March 1948), also known as EJ, is an Irish former motorsport team boss, businessman, musician and television personality. Born in Dublin, Jordan worked first at the Bank of Ireland. He won the Irish Kart Championship in 1971 and moved to Formula Ford in 1974. He was the founder and owner of Jordan Grand Prix, a Formula One constructor which operated from 1991 to 2005. He was the chief analyst for Formula One coverage on the BBC from 2009 to 2015 before joining Channel 4 after BBC pulled out in 2016. In February 2016, it was announced that Jordan would join Top Gear as a presenter.
François Castaing	Employer	Chrysler	François J. Castaing (born 1945 in Marseille) is a veteran automotive executive with Renault, American Motors, and Chrysler. He is an engineering graduate from École Nationale Supérieure d'Arts et Métiers in Paris, and worked in Europe for Gordini and Renault before being named Vice President for Product Engineering and Development at American Motors Corporation (AMC).
Geoffrey S. Fletcher	Employer	Columbia University	Geoffrey Shawn Fletcher (born October 4, 1970) is an American screenwriter, film director, and adjunct film professor at Columbia University and New York University's Tisch School of the Arts in New York City, New York. Fletcher is the screenwriter of Precious: Based on the Novel "Push" by Sapphire and received an Oscar for Best Adapted Screenplay from the Academy of Motion Picture Arts and Sciences on March 7, 2010. He is the first African American to receive an Academy Award for writing. In September 2010, Fletcher began shooting Violet & Daisy in New York City based on his original script as his directorial debut. It was released in a limited theatrical run in June 2013.
John McLoughlin	Employer	Hudson's Bay Company	Dr. John McLoughlin, baptized Jean-Baptiste McLoughlin, (October 19, 1784 – September 3, 1857) was a Chief Factor and Superintendent of the Columbia District of the Hudson's Bay Company at Fort Vancouver from 1824 to 1845. He was later known as the "Father of Oregon" for his role in assisting the American cause in the Oregon Country in the Pacific Northwest. In the late 1840s his general store in Oregon City was famous as the last stop on the Oregon Trail.
Michel Klyne	Employer	Hudson's Bay Company	Michel Klyne (2 July 1781 – 1868) was an employee of the North West Company and later the Hudson's Bay Company, serving as postmaster at Jasper House in the Rocky Mountains.
Bob Bates	Employer	Infocom	Robert "Bob" Bates (born December 11, 1953) is an American computer games designer. One of the early designers of interactive fiction games, he was co-founder of Challenge, Inc., which created games in the 1980s for the pioneering company Infocom. After Infocom's dissolution in 1989, Bates co-founded Legend Entertainment to continue publishing games in the Infocom tradition, but with added graphics. He has designed, written, or produced scores of games, including Unreal II (2003), Spider-Man 3 (2007), and Eric the Unready (1993), listed as Adventure Game of the Year by Computer Gaming World magazine and also included on the 1996 list of "150 best games of all time". In 1998 he wrote the award-winning game Quandaries for the U.S. Department of Justice. He has twice been the chairperson of the International Game Developers Association, which honored him with a Lifetime Achievement Award in 2010. Bates has written extensively about game design and development in works such as the 2001 book Game Design: The Art and Business of Creating Games, which is commonly used as a game design textbook in college courses. From 2011–2014, Bates was Chief Creative Officer for External Studios at Zynga. He continues to work as an independent consultant with various publishers in the games industry.
Harry Dexter White	Employer	International Monetary Fund	Harry Dexter White (October 9, 1892 – August 16, 1948) was an American economist and senior U.S. Treasury department official. Working closely with the Secretary of the Treasury Henry Morgenthau, Jr., he helped set American financial policy toward the Allies of World War II while at the same time he passed numerous secrets to the Soviet Union. He was the senior American official at the 1944 Bretton Woods conference, that established the postwar economic order. He dominated the conference and imposed his vision of post-war financial institutions over the objections of John Maynard Keynes, the British representative. At Bretton Woods, White was a major architect of the International Monetary Fund and World Bank.
Garry M. Gaber	Employer	LucasArts	He received a Bachelor of Fine Arts from New York University and worked in the engineering field before being hired by LucasArts in 1994.
Theodore Hall	Employer	Manhattan Project	Theodore Alvin Hall (October 20, 1925 – November 1, 1999) was an American physicist and an atomic spy for the Soviet Union, who, during his work on US efforts to develop the first and second atomic bombs during World War II (the Manhattan Project), gave a detailed description of the "Fat Man" plutonium bomb, and of several processes for purifying plutonium, to Soviet intelligence. His brother, Edward Hall, was a rocket scientist who worked on ICBMs for the United States government.
Anders Hejlsberg	Employer	Microsoft	Anders Hejlsberg (/hɑːlsbɛrɡ/, born December 1960) is a prominent Danish software engineer who co-designed several popular and commercially successful programming languages and development tools. He was the original author of Turbo Pascal and the chief architect of Delphi. He currently works for Microsoft as the lead architect of C# and core developer on TypeScript.
John Francis Mitchell	Employer	Motorola	John Francis Mitchell (January 1, 1928 – June 9, 2006) was an American electronics engineer and President & COO of Motorola.
Reggie Fils-Aimé	Employer	Nintendo	Reginald "Reggie" Fils-Aimé (/ˈfiːsɛmˌeɪ/ FEESS-em-AY; March 25, 1961) is the president and chief operating officer of Nintendo of America, the North American division of the Japanese video game company Nintendo. Prior to his promotion to President and COO, Fils-Aimé was Executive Vice President of Sales and Marketing. Fils-Aimé gained celebrity status among gamers following his appearance at Nintendo's E3 2004 press conference in May 2004.
David Koch (television presenter)	Employer	Port Adelaide Football Club	David James Koch (/ˈkɒʃ/ KOSH; born 7 March 1956), nicknamed "Kochie" (/ˈkɒʃi/ KOSH-ee), is an Australian television presenter best known as a host of the Seven Network's breakfast program Sunrise. From Adelaide, he began his media career as a financial journalist, writing for a number of different publications before eventually transitioning to television. Koch is also the current chairman of the Port Adelaide Football Club, an Australian Football League (AFL) club, having been appointed in 2012.
Tim Bray	Employer	Sun Microsystems	Timothy William Bray (born June 21, 1955) is a Canadian software developer and entrepreneur and one of the co-authors of the original XML specification. He has worked for Amazon Web Services since December 2014 and previously for Google, Sun Microsystems, the Digital Equipment Corporation (DEC) and several start-ups.
William Didusch	Employer	American Urological Association	William P. Didusch(1895-1981) was a scientific illustrator known for his work for the American Urological Association.
Laura Aikman	Employer	BBC	Laura Holly Aikman (born 24 December 1985) is an English actress and daughter of stunt coordinator and film director Stuart St. Paul. She has been appearing in TV and films since childhood. She is best known for her role in The Mysti Show as title character, Mysti as well as her role as May Phelps in BBC medical drama, Casualty. She is now most well known for playing, Deputy Headteacher, Lorna Hutchinson in BBC's Waterloo Road. She is also recently known for playing Captain Ellen Best ATO in the BBC Three series Bluestone 42.
Philippa Thomas	Employer	BBC	Philippa Thomas (born 22 November 1965) is a British television newsreader and journalist, both domestic and foreign, at the BBC and the main presenter of World News Today which airs on BBC World News, BBC News Channel and BBC Four. She was raised in Wakefield, West Yorkshire.
Michael Elkins	Employer	BBC	Michael Elkins (born New York, USA, 22 January 1917, died Jerusalem, Israel, 10 March 2001) was an American broadcaster and journalist who worked for the American network, CBS, for the magazine Newsweek and then for 17 years with the BBC. He was the first to report Israel's destruction of Arab air forces on the opening day of the Six-Day War in 1967. CBS did not trust his report and he left.
Ben Stephenson	Employer	BBC	Ben Stephenson is an English-born television executive. He was appointed in March 2015 as the Head of Television at J. J. Abrams' Bad Robot production company in the United States. Formerly he was controller of drama at the BBC from September 2008, and was succeeded by Polly Hill in May 2015.
Eddie Jordan	Employer	BBC	Edmund Patrick "Eddie" Jordan (born 30 March 1948), also known as EJ, is an Irish former motorsport team boss, businessman, musician and television personality. Born in Dublin, Jordan worked first at the Bank of Ireland. He won the Irish Kart Championship in 1971 and moved to Formula Ford in 1974. He was the founder and owner of Jordan Grand Prix, a Formula One constructor which operated from 1991 to 2005. He was the chief analyst for Formula One coverage on the BBC from 2009 to 2015 before joining Channel 4 after BBC pulled out in 2016. In February 2016, it was announced that Jordan would join Top Gear as a presenter.
James Martin (English actor)	Employer	BBC	James Edward Martin (born 17 June 1992) is an English actor best known for portraying Peter Beale in the BBC soap opera EastEnders. He took over the role from Joseph Shade in October 2004, playing the character until August 2006. He was succeeded by Thomas Law until 2010. He played Telly in the BAFTA-winning feature film Kiss of Life and two short films for the BBC, as well as several theatre productions.
Graham Norton	Employer	BBC	Graham William Walker (born 4 April 1963), better known by his stage name Graham Norton, is an Irish television and radio presenter, comedian, and actor. He is a five-time BAFTA TV Award winner for his comedy chat show The Graham Norton Show. Previously shown on BBC Two, it took the prestigious Friday night slot on BBC One from Jonathan Ross in 2010. He also presents on BBC Radio 2 and is the BBC television commentator of the Eurovision Song Contest, which led Hot Press to describe him as "the 21st century's answer to Terry Wogan". Norton is known for his innuendo-laden dialogue and flamboyant presentation style. In 2012, he sold his production company, So Television, to ITV for around £17 million.
Fred Joseph	Employer	Drexel Burnham Lambert	In 1963, Joseph began his career in finance in the corporate finance department of E. F. Hutton working for John S.R. Shad. Following Shad's departure from Hutton, Joseph left the firm as well to join Shearson, Hammill & Co. By the early 1970s, Joseph was Shearson's chief operating officer, the number-two post in the firm. However, in 1974, Shearson was acquired by Hayden, Stone & Co. and Joseph left the firm to join Drexel Burnham Lambert as co-head of corporate finance. Although Drexel was only a second-tier firm at the time, Joseph had long wanted to get back into investment banking. He boldly promised that in 10 years, Drexel would be as powerful as Goldman Sachs. Although junk-bond chief Michael Milken was the most powerful man in the firm, it was Joseph who was named president in 1984 and CEO in 1985. By this time, Drexel had more than fulfilled his bold promise, and had grown to become the fifth-largest investment bank in the nation.
Fred Joseph	Employer	Drexel Burnham Lambert	Frederick H. "Fred" Joseph (1937—2009) was the former president and chief executive officer of the investment bank Drexel Burnham Lambert during the 1980s.
Bob Bates	Employer	Legend Entertainment	Robert "Bob" Bates (born December 11, 1953) is an American computer games designer. One of the early designers of interactive fiction games, he was co-founder of Challenge, Inc., which created games in the 1980s for the pioneering company Infocom. After Infocom's dissolution in 1989, Bates co-founded Legend Entertainment to continue publishing games in the Infocom tradition, but with added graphics. He has designed, written, or produced scores of games, including Unreal II (2003), Spider-Man 3 (2007), and Eric the Unready (1993), listed as Adventure Game of the Year by Computer Gaming World magazine and also included on the 1996 list of "150 best games of all time". In 1998 he wrote the award-winning game Quandaries for the U.S. Department of Justice. He has twice been the chairperson of the International Game Developers Association, which honored him with a Lifetime Achievement Award in 2010. Bates has written extensively about game design and development in works such as the 2001 book Game Design: The Art and Business of Creating Games, which is commonly used as a game design textbook in college courses. From 2011–2014, Bates was Chief Creative Officer for External Studios at Zynga. He continues to work as an independent consultant with various publishers in the games industry.
Mahdi Bray	Employer	Muslim American Society	Wright Mahdi Bray (born "Wright Bray" in 1950), a Black American convert to Islam, is a civil and human rights activist who serves as Executive Director of the Muslim American Society's Freedom Foundation (MAS Freedom) based in Washington, DC. The foundation supports Muslim activists and religious leaders who have been arrested.
Louis Vachon	Employer	National Bank of Canada	Louis Vachon CM is a Canadian banker, financier, and business executive. He is currently the Chief Executive Officer of National Bank of Canada, a position he has held since June 2007. Prior to this appointment, he was Chief Operating Officer of the bank.
James Marriott (author)	Employer	Simon & Schuster	His book, Horror: the Definitive Guide to the Cinema of Fear (published by André Deutsch (2006; ISBN 978-0-233-00201-9), and co-written with Kim Newman, was described by The London Review of Books, as "an extremely engaging and intelligent guide to horror film… informative, opinionated and down-right interesting to read." As a proof-reader and editor, he worked with Random House, Simon & Schuster and Virgin Books.
Kenny McClinton	Employer	Ulster Defence Regiment	He left school in 1962 and briefly worked as a labourer before enlisting for a spell in the Merchant Navy. McClinton was regularly involved in violence during his time away at sea and left the Merchant Navy with 200 stitches in his body from the knife fights in which he had participated. Following his return to Belfast McClinton found himself involved in further street-fighting and heavy drinking until in 1972 he enlisted with the Ulster Defence Regiment (UDR). McClinton lasted only the six months basic training in the UDR, feeling that the regiment was too restricted in what it was allowed to do. In particular he complained that he had to fill in sixteen reports if he shot at rioters.
Marc Brown (journalist)	Employer	KOLO-TV	Brown graduated from Narbonne High School (Class of 1979) in Los Angeles' Harbor City neighborhood and earned Bachelor of Arts degrees in Broadcast Journalism and Political Science from the University of Southern California. His first television job was as a reporter at KIEM-TV in Eureka, California in 1984. He went on to report and anchor at KOLO-TV in Reno, Nevada, KNTV in San Jose, California and KFMB-TV in San Diego, California before returning to Los Angeles to begin working at KABC-TV in 1989 as a reporter. He later was named weekend anchor and by 1996, he was given anchoring duties on the weekday 6PM newscast. The following year his anchoring duties were broadened to include the station's 4PM newscast and in 2000, he was named anchor of the weeknight 11PM newscast. He became the second African-American to become the primary anchor of an 11PM weeknight newscast in Los Angeles. Ken Jones was the first with KTTV (now FOX 11) in the 1970s. In August 2007, he, along with co-anchor Michelle Tuzee were moved to the 5 p.m. newscast, in addition to the anchoring of the 11PM program.
